09:00:00,63
09:01:00,63
09:02:00,63
09:03:00,62
09:04:00,66
09:05:00,79
09:06:00,62
09:07:00,66
09:08:00,77
09:09:00,84
09:10:00,86
09:11:00,82
09:12:00,81
09:13:00,91
09:14:00,109
09:15:00,93
09:16:00,95
09:17:00,91
09:18:00,84
09:19:00,80
09:20:00,81
09:21:00,90
09:22:00,77
09:23:00,78
09:24:00,82
09:25:00,66
09:26:00,65
09:27:00,69
09:28:00,66
09:29:00,63
09:30:00,67
09:31:00,72
09:32:00,83
09:33:00,79
09:34:00,81
09:35:00,76
09:36:00,66
09:37:00,66
09:38:00,67
09:39:00,79
09:40:00,78
09:41:00,74
09:42:00,76
09:43:00,67
09:44:00,65
09:45:00,68
09:46:00,67
09:47:00,64
09:48:00,64
09:49:00,64
09:50:00,69
09:51:00,68
09:52:00,70
09:53:00,71
09:54:00,71
09:55:00,83
09:56:00,72
09:57:00,66
09:58:00,75
09:59:00,72
10:00:00,65
10:01:00,66
10:02:00,63
10:03:00,68
10:04:00,74
10:05:00,76
10:06:00,85
10:07:00,91
10:08:00,87
10:09:00,78
10:10:00,81
10:11:00,79
10:12:00,70
10:13:00,73
10:14:00,72
10:15:00,74
10:16:00,70
10:17:00,70
10:18:00,77
10:19:00,87
10:20:00,83
10:21:00,90
10:22:00,91
10:23:00,85
10:24:00,89
10:25:00,90
10:26:00,66
10:27:00,69
10:28:00,66
10:29:00,66
10:30:00,60
10:31:00,62
10:32:00,67
10:33:00,67
10:34:00,67
10:35:00,71
10:36:00,75
10:37:00,67
10:38:00,70
10:39:00,69
10:40:00,69
10:41:00,73
10:42:00,74
10:43:00,72
10:44:00,69
10:45:00,77
10:46:00,71
10:47:00,74
10:48:00,70
10:49:00,64
10:50:00,66
10:51:00,78
10:52:00,75
10:53:00,73
10:54:00,71
10:55:00,71
10:56:00,74
10:57:00,75
10:58:00,68
10:59:00,75
11:00:00,86
11:01:00,77
11:02:00,66
11:03:00,67
11:04:00,68
11:05:00,67
11:06:00,70
11:07:00,74
11:08:00,73
11:09:00,63
11:10:00,62
11:11:00,65
11:12:00,70
11:13:00,68
11:14:00,65
11:15:00,65
